timestamp,price,volume,crypto
2024-04-28 23:05:53.103,84.49760882826696,295299797.1503574,litecoin
2024-04-29 00:03:58.619,83.98809206241162,286023627.0026172,litecoin
2024-04-29 01:03:23.386,84.72688139627414,290966200.41498286,litecoin
2024-04-29 02:04:22.129,85.13879073829943,297074974.2461676,litecoin
2024-04-29 03:00:04.136,84.48363145906868,300417433.89045215,litecoin
2024-04-29 04:01:11.933,83.5447075134644,301975855.32212186,litecoin
2024-04-29 05:00:27.753,83.67962602605887,294304709.0731039,litecoin
2024-04-29 06:05:27.276,84.04612229711458,314738517.00959796,litecoin
2024-04-29 07:02:02.178,82.28971244664848,325893776.3855809,litecoin
2024-04-29 08:04:53.022,82.43404540316575,330610981.2204959,litecoin
2024-04-29 09:05:14.971,82.46649775423803,322381037.0525906,litecoin
2024-04-29 10:00:28.805,83.73260022539397,349752621.221466,litecoin
2024-04-29 11:01:50.425,83.69354146662967,345846220.52346134,litecoin
2024-04-29 12:02:00.083,83.46187563423346,329545587.8778231,litecoin
2024-04-29 13:01:56.886,83.7331035507146,349310618.0625224,litecoin
2024-04-29 14:00:41.313,82.8994262755567,349432648.40765005,litecoin
2024-04-29 15:06:27.627,83.61083268534875,367666878.4279028,litecoin
2024-04-29 16:02:57.438,83.45696841345361,354294257.64362,litecoin
2024-04-29 17:05:48.390,83.36390650228836,367718593.5470912,litecoin
2024-04-29 18:04:22.814,83.19037787101249,342197953.04080266,litecoin
2024-04-29 19:04:07.434,83.04947952233177,372885296.82941574,litecoin
2024-04-29 20:04:52.731,82.67791275950617,377829684.5244807,litecoin
2024-04-29 21:03:19.918,82.34972501682084,383638164.3637109,litecoin
2024-04-29 22:05:03.536,82.36807114245342,386425841.59135383,litecoin
2024-04-29 23:04:20.965,83.37785803631496,383558851.0911012,litecoin
2024-04-30 00:04:34.139,83.49614265438439,383373069.8270029,litecoin
2024-04-30 01:02:32.981,84.3973514148627,398388224.8283317,litecoin
2024-04-30 02:06:10.664,83.18993296553315,400452410.21445006,litecoin
2024-04-30 03:00:36.254,83.2531228669201,383182858.00845927,litecoin
2024-04-30 04:02:36.678,83.30481025477717,386687205.0223379,litecoin
2024-04-30 05:05:02.557,83.03840463430333,378232230.7778734,litecoin
2024-04-30 06:00:38.077,83.05904808061176,358010942.6644486,litecoin
2024-04-30 07:01:28.268,83.23069116165517,306749046.6287645,litecoin
2024-04-30 08:00:45.525,82.90484226023332,328349116.03321856,litecoin
2024-04-30 09:01:02.092,80.914206509532,345184569.48756075,litecoin
2024-04-30 10:06:37.037,80.98732574455447,353073624.1786532,litecoin
2024-04-30 11:04:25.390,80.64509607788041,343686593.9162675,litecoin
2024-04-30 12:01:56.074,79.71702354234688,366258165.1596409,litecoin
2024-04-30 13:00:41.845,78.99052371894317,382553179.71843797,litecoin
2024-04-30 14:03:18.225,78.46128109057027,392823196.3730614,litecoin
2024-04-30 15:07:44.030,79.42258297518433,398389117.77683586,litecoin
2024-04-30 16:05:08.183,78.74818913463007,401533630.6630121,litecoin
2024-04-30 17:07:00.944,78.60548046642305,422248437.7035006,litecoin
2024-04-30 18:02:42.128,78.89292179803458,402507312.2992731,litecoin
2024-04-30 19:07:22.457,78.6315852832568,428705294.3876272,litecoin
2024-04-30 20:00:24.907,77.9516246419772,436732592.1876121,litecoin
2024-04-30 21:05:15.336,78.88297628763165,436105203.92029005,litecoin
2024-04-30 22:03:41.776,78.92602389948283,434620237.6484564,litecoin
2024-04-30 23:02:39.279,79.58134888303512,448079950.63748,litecoin
2024-05-01 00:00:37.456,79.54645924893653,440859599.6314476,litecoin
2024-05-01 01:01:52.940,79.02018730175072,438246172.3831116,litecoin
2024-05-01 02:01:39.821,79.22999350179752,438503891.2228216,litecoin
2024-05-01 03:04:40.044,79.08031117065444,428070139.9758467,litecoin
2024-05-01 04:00:12.341,79.38099606386155,424106525.3493871,litecoin
2024-05-01 05:07:22.871,79.6246135261309,451094618.58581793,litecoin
2024-05-01 06:07:54.818,79.36201327697718,419940681.7944379,litecoin
2024-05-01 07:07:31.751,78.16730688967351,451079394.43271846,litecoin
2024-05-01 08:07:56.790,76.1044990545667,506516381.8237482,litecoin
2024-05-01 09:07:34.333,76.24161234681907,525036383.9936845,litecoin
2024-05-01 10:07:37.232,76.19122304769779,525572216.7758189,litecoin
2024-05-01 11:07:57.726,76.88534951035032,526855820.6807921,litecoin
2024-05-01 12:07:35.674,77.10419377880658,514683901.0688957,litecoin
2024-05-01 13:07:52.071,77.23260590167952,496980424.0634619,litecoin
2024-05-01 14:08:03.319,77.00618392758656,492258632.78156793,litecoin
2024-05-01 15:07:32.425,77.12676783178684,487753824.2291016,litecoin
2024-05-01 16:07:36.261,77.16259215246183,485532654.5009761,litecoin
2024-05-01 17:07:28.719,77.37689978257231,469377953.27367,litecoin
2024-05-01 18:07:56.554,79.30750198411236,477989368.9109506,litecoin
2024-05-01 19:07:58.350,80.20062249157279,499573394.96271145,litecoin
2024-05-01 20:07:57.347,78.63556348974431,501405710.64922595,litecoin
2024-05-01 21:08:08.330,79.1622192986274,503621340.3675591,litecoin
2024-05-01 22:07:44.152,79.75478744536387,495419371.17318165,litecoin
2024-05-01 23:08:17.185,79.64725762305545,493243299.7238544,litecoin
2024-05-02 00:08:17.474,80.05145325631429,497315231.3840223,litecoin
2024-05-02 01:07:37.907,79.77524349275079,509053889.2510518,litecoin
2024-05-02 02:08:09.768,79.25525650327027,512354033.6039592,litecoin
2024-05-02 03:07:52.895,79.8300770568792,511093140.9924903,litecoin
2024-05-02 04:07:49.747,79.71532839777808,512489317.8059904,litecoin
2024-05-02 05:07:57.015,79.52226600122039,495399935.4815079,litecoin
2024-05-02 06:08:16.194,79.41525432750582,504598587.98827827,litecoin
2024-05-02 07:07:53.806,79.29126901133135,494947834.83946645,litecoin
2024-05-02 08:08:00.020,78.86761133885547,431162316.665924,litecoin
2024-05-02 09:08:09.816,78.77342129349888,388977216.6477161,litecoin
2024-05-02 10:08:16.711,79.14167346544635,391198729.35655934,litecoin
2024-05-02 11:07:37.340,80.23654330586432,396474476.65712476,litecoin
2024-05-02 12:03:27.283,80.35653954551466,388856957.2686002,litecoin
2024-05-02 13:06:47.213,80.07818113411594,397361245.90097606,litecoin
2024-05-02 14:03:23.581,79.80210853411454,388048863.6353565,litecoin
2024-05-02 15:00:28.947,80.38364968776874,386747504.75712335,litecoin
2024-05-02 16:02:19.265,80.61441399546955,399694754.99334204,litecoin
2024-05-02 17:06:38.803,80.32208790532842,372531139.54450643,litecoin
2024-05-02 18:07:05.304,80.79646786045411,386226261.0487279,litecoin
2024-05-02 19:06:56.499,80.73404948068548,353685486.8110195,litecoin
2024-05-02 20:02:01.613,80.64840852016583,335386944.45068276,litecoin
2024-05-02 21:02:30.840,80.18966764584214,339659433.573644,litecoin
2024-05-02 22:05:57.262,80.46369404503781,335595249.0331291,litecoin
2024-05-02 23:00:45.658,80.31751689880481,329297382.37789154,litecoin
2024-05-03 00:00:25.375,80.17051047560923,327920420.4644302,litecoin
2024-05-03 01:03:28.706,80.14843928381838,319063451.23692673,litecoin
2024-05-03 02:01:01.724,80.54596938939217,324320686.9553224,litecoin
2024-05-03 03:04:54.447,80.65527010408768,313604394.8613282,litecoin
2024-05-03 04:01:22.010,80.7287132077568,304708748.1344169,litecoin
2024-05-03 05:01:01.265,80.49484762647114,291198530.75959414,litecoin
2024-05-03 06:06:34.819,80.28872751383683,315046716.0789003,litecoin
2024-05-03 07:03:57.777,79.8187481283634,311442468.3117237,litecoin
2024-05-03 08:06:28.233,79.56651801128247,307878469.2596924,litecoin
2024-05-03 09:04:52.402,79.7419417214548,307064537.81485164,litecoin
2024-05-03 10:04:58.931,79.8854249176105,307489735.1424108,litecoin
2024-05-03 11:04:27.838,79.63184717026974,309571921.7622642,litecoin
2024-05-03 12:03:40.528,79.88204669216375,303092172.842594,litecoin
2024-05-03 13:04:57.651,81.34176038566642,300837797.2799472,litecoin
2024-05-03 14:06:10.335,81.68295593580066,310031670.26771826,litecoin
2024-05-03 15:00:21.600,81.69639476797377,320401538.68291813,litecoin
2024-05-03 16:04:07.468,82.00636693178618,314523416.8872593,litecoin
2024-05-03 17:04:18.818,81.82134130488693,317289728.7133088,litecoin
2024-05-03 18:01:32.503,81.89327193002737,306869091.7109657,litecoin
2024-05-03 19:03:00.340,81.64305761679817,309120789.6029667,litecoin
2024-05-03 20:05:34.758,81.57625974165983,321370519.5994341,litecoin
2024-05-03 21:02:52.737,82.31349818920745,315160852.7553219,litecoin
2024-05-03 22:02:22.247,81.9700421340394,321810307.1364021,litecoin
2024-05-03 23:03:10.428,81.9423511110592,317979860.66561353,litecoin
2024-05-04 00:00:34.005,81.86568484770352,317519501.21838796,litecoin
2024-05-04 01:07:33.098,82.17619336588017,328580012.97029436,litecoin
2024-05-04 02:00:25.595,81.99400526030001,329347721.319932,litecoin
2024-05-04 03:07:44.233,82.01227803843487,326788058.91597915,litecoin
2024-05-04 04:04:20.925,82.02277634850985,323530774.30700785,litecoin
2024-05-04 05:06:38.999,82.11784325442892,325229332.83008945,litecoin
2024-05-04 06:07:42.968,81.9481471181524,324236370.4112668,litecoin
2024-05-04 07:02:25.258,81.78697098126759,324264033.34031934,litecoin
2024-05-04 08:01:32.598,81.71075341334259,319487903.44926804,litecoin
2024-05-04 09:07:14.398,82.06780217101301,318646676.02404183,litecoin
2024-05-04 10:03:53.965,81.84415029709002,297361278.35770893,litecoin
2024-05-04 11:07:29.366,82.85263502441654,309354365.4572251,litecoin
2024-05-04 12:06:29.748,82.19110466396519,317024111.5007958,litecoin
2024-05-04 13:03:08.234,82.58482765033112,316466544.736275,litecoin
2024-05-04 14:04:40.720,82.30121267159032,309209940.2545473,litecoin
2024-05-04 15:02:21.809,82.50301055543902,299044496.0972196,litecoin
2024-05-04 16:01:46.642,82.31842149990713,293719253.3396796,litecoin
2024-05-04 17:07:26.940,82.39685095514125,285575215.852798,litecoin
2024-05-04 18:04:41.295,81.94679483595723,277462293.70742136,litecoin
2024-05-04 19:05:40.924,82.11693256315887,276121169.55507976,litecoin
2024-05-04 20:01:26.385,82.28838700344896,271510996.088523,litecoin
2024-05-04 21:05:44.207,82.31304454181421,264791186.40319666,litecoin
2024-05-04 22:02:00.294,82.1370978295742,261299076.08999267,litecoin
2024-05-04 23:06:33.208,81.7547811518124,254214372.85497427,litecoin
2024-05-05 00:07:24.229,81.66393728841355,249958733.5690879,litecoin
2024-05-05 01:03:27.581,81.49346419970126,214553263.28790772,litecoin
2024-05-05 02:02:31.734,81.05533081426655,258205837.65140906,litecoin
2024-05-05 03:04:12.270,80.79129997580776,260587096.32086688,litecoin
2024-05-05 04:02:48.617,81.15321252886598,264866962.11213392,litecoin
2024-05-05 05:00:43.651,81.19396373343157,262872455.19630906,litecoin
2024-05-05 06:05:04.922,80.99696178438631,261725698.55299926,litecoin
2024-05-05 07:02:05.359,81.03986499103472,259466191.3540079,litecoin
2024-05-05 08:02:56.776,81.24520188753645,262464581.0781299,litecoin
2024-05-05 09:04:56.610,81.38638193915347,266380933.9627402,litecoin
2024-05-05 10:07:17.309,81.298205933968,258312158.62643602,litecoin
2024-05-05 11:02:01.803,81.07300567178227,260626789.5704554,litecoin
2024-05-05 12:04:07.859,81.14882867160405,249125815.79833674,litecoin
2024-05-05 13:02:18.079,80.76324705202573,246248157.5132887,litecoin
2024-05-05 14:07:47.052,80.71073134797817,247889772.81174183,litecoin
2024-05-05 15:06:09.982,81.08254188752967,238566403.33413556,litecoin
2024-05-05 16:07:40.242,81.43454267618013,248534325.13273436,litecoin
2024-05-05 17:06:33.137,81.36583967581724,253835836.7566907,litecoin
2024-05-05 18:06:35.196,81.35530849252758,266924572.35369897,litecoin
2024-05-05 19:04:11.401,81.3511424962531,260668028.8630664,litecoin
2024-05-05 20:04:34.265,81.24168132771183,271016417.8055505,litecoin
2024-05-05 21:00:23.384,81.41667646119606,257559012.37826353,litecoin
2024-05-05 22:02:05.139,81.61661336191818,258881615.30187812,litecoin
2024-05-05 23:08:03.434,81.40889372227745,267726683.23417112,litecoin
2024-05-06 00:02:52.493,81.31718065568849,268900311.5894744,litecoin
2024-05-06 01:03:47.298,81.3268934496063,255920103.0237786,litecoin
2024-05-06 02:07:20.386,81.25582786233734,245650597.54500154,litecoin
2024-05-06 03:03:47.841,80.82275041860137,246845260.6719175,litecoin
2024-05-06 04:06:06.708,80.82393506935487,242337500.35386765,litecoin
2024-05-06 05:06:31.318,81.27013889018104,244855023.42188498,litecoin
2024-05-06 06:06:42.732,81.53691171651045,249936229.5925029,litecoin
2024-05-06 07:13:49.162,81.97177839289438,264451464.01065585,litecoin
2024-05-06 08:08:35.667,83.54963381312528,320486196.8870157,litecoin
2024-05-06 09:08:52.861,83.47410928999852,318186819.17653793,litecoin
2024-05-06 10:08:58.980,83.79700887730122,334162812.79225224,litecoin
2024-05-06 11:09:18.128,82.42045858835561,354750096.4993605,litecoin
2024-05-06 12:09:10.558,82.30537840913999,362931681.57629335,litecoin
2024-05-06 13:08:36.154,81.22384499285151,395751389.97065026,litecoin
2024-05-06 14:08:57.911,81.531618465746,383954772.0174453,litecoin
2024-05-06 15:08:42.246,80.26151015128275,402306745.4017928,litecoin
2024-05-06 16:08:58.428,81.54061644772607,407406271.08147913,litecoin
2024-05-06 17:09:27.172,81.57413419944481,410874142.2189966,litecoin
2024-05-06 18:09:02.964,81.70327770759033,407693019.5367148,litecoin
2024-05-06 19:04:54.762,81.37674671107733,412925611.8585217,litecoin
2024-05-06 20:02:06.623,81.04965519074042,404168975.5923678,litecoin
2024-05-06 21:06:04.253,81.2536664386465,403068572.2193364,litecoin
2024-05-06 22:01:40.803,81.31148581566438,405349148.8469444,litecoin
2024-05-06 23:00:30.496,81.00245918591125,407733332.8954819,litecoin
2024-05-07 00:01:16.813,80.74231319720806,407106572.364864,litecoin
2024-05-07 01:07:49.826,81.02051352316435,408173221.3814951,litecoin
2024-05-07 02:04:25.188,81.36295896138478,411739521.0906334,litecoin
2024-05-07 03:07:52.581,81.20290953859622,398742725.9343756,litecoin
2024-05-07 04:04:10.811,80.44921148200167,415497821.35842276,litecoin
2024-05-07 05:03:59.349,80.69733159152034,421581925.5951504,litecoin
2024-05-07 06:01:22.837,80.45419265590719,405356450.7830965,litecoin
2024-05-07 07:04:55.276,80.28699476391056,397678431.4718201,litecoin
2024-05-07 08:02:59.566,80.3949040657914,367108191.0569207,litecoin
2024-05-07 09:01:50.330,81.48393290396706,381864459.833132,litecoin
2024-05-07 10:02:54.107,81.4136834506335,366335738.9572809,litecoin
2024-05-07 11:03:28.621,81.5576139958982,361639876.19025505,litecoin
2024-05-07 12:04:42.951,81.15902700701656,341297741.2234515,litecoin
2024-05-07 13:02:45.551,81.7144203999773,325025412.71826106,litecoin
2024-05-07 14:06:51.223,81.99060108136129,325659177.60237306,litecoin
2024-05-07 15:02:00.526,82.23315497008153,335177450.1845993,litecoin
2024-05-07 16:07:12.207,82.02055916987655,322591878.8651284,litecoin
2024-05-07 17:04:36.783,81.99129462287543,331987686.99894196,litecoin
2024-05-07 18:07:52.844,82.05039275573603,326481860.2792229,litecoin
2024-05-07 19:06:10.759,82.10433475234412,325708123.844421,litecoin
2024-05-07 20:02:40.181,82.25647432424053,327160515.4739614,litecoin
2024-05-07 21:03:35.676,81.88560091580047,332635500.2136372,litecoin
2024-05-07 22:06:33.573,81.55472402419983,337234222.0453164,litecoin
2024-05-07 23:06:01.977,81.07752393007424,338600531.0403332,litecoin
2024-05-08 00:00:47.975,80.83406784165759,347735975.9341252,litecoin
2024-05-08 01:00:27.928,80.73202812958219,349392123.0626487,litecoin
2024-05-08 02:01:32.306,80.94654269262409,346367697.7453247,litecoin
2024-05-08 03:07:31.736,81.02312451254171,335458041.1339301,litecoin
2024-05-08 04:07:35.389,80.77075995301558,325608040.3323561,litecoin
2024-05-08 05:00:10.512,80.1915562796156,324422800.39431775,litecoin
2024-05-08 06:02:43.015,80.16145049548153,328420003.52667195,litecoin
2024-05-08 07:07:45.716,80.08914440555812,335585651.7489957,litecoin
2024-05-08 08:07:30.351,79.95839367179595,344705793.45243734,litecoin
2024-05-08 09:05:17.686,80.10742022590041,344714960.0613884,litecoin
2024-05-08 10:04:41.451,79.96645735254663,347658222.33022165,litecoin
2024-05-08 11:02:56.895,80.15309799351154,332237020.74417484,litecoin
2024-05-08 12:02:14.904,80.26472759456726,346382450.9956162,litecoin
2024-05-08 13:03:09.762,80.61646949713382,341326416.14620584,litecoin
2024-05-08 14:03:29.743,82.03524307509255,372118981.76784575,litecoin
2024-05-08 15:04:28.798,81.65986435724741,356884370.7713979,litecoin
2024-05-08 16:01:07.182,81.70754832985102,367809862.088512,litecoin
2024-05-08 17:06:03.943,81.67236630458692,365518955.8703543,litecoin
2024-05-08 18:05:55.830,81.61790310497007,370012740.2628952,litecoin
2024-05-08 19:00:49.688,81.81812207300882,356216270.1122249,litecoin
2024-05-08 20:03:47.218,81.84321897298605,373022787.05525184,litecoin
2024-05-08 21:07:59.038,80.9614483314933,372115553.4283999,litecoin
2024-05-08 22:06:41.807,81.2003975387023,383142476.37580913,litecoin
2024-05-08 23:07:51.312,81.19936910590258,376961089.20641655,litecoin
2024-05-09 00:05:14.178,81.63637763748166,376178198.59549236,litecoin
2024-05-09 01:07:29.575,81.83250082464664,367688910.9690199,litecoin
2024-05-09 02:01:34.124,82.00659573866916,371998402.32806265,litecoin
2024-05-09 03:01:10.842,82.32180832287146,377160029.96558905,litecoin
2024-05-09 04:04:59.164,82.15158906889454,382762321.9267141,litecoin
2024-05-09 05:05:40.605,81.8919485488395,372246299.77690357,litecoin
2024-05-09 06:00:44.703,81.93562168211447,378256180.5870503,litecoin
2024-05-09 07:01:22.737,81.6704120610124,362117994.4329188,litecoin
2024-05-09 08:05:55.978,81.44754839719982,370224772.69788325,litecoin
2024-05-09 09:00:05.067,81.81256372411133,370864259.7826173,litecoin
2024-05-09 10:07:34.439,82.0900385657205,365496300.58762294,litecoin
2024-05-09 11:02:20.666,81.75757080473211,378855272.7643303,litecoin
2024-05-09 12:02:32.809,81.70251717522837,359510718.75074524,litecoin
2024-05-09 13:04:20.580,81.88453175445,354210838.3432964,litecoin
2024-05-09 14:04:01.426,81.23746137969579,341068515.5414976,litecoin
2024-05-09 15:04:51.841,81.10902722431473,344110720.5259277,litecoin
2024-05-09 16:04:56.636,81.77711704027641,327811070.82417256,litecoin
2024-05-09 17:00:08.785,81.79915817134146,345440975.1915038,litecoin
2024-05-09 18:02:23.536,82.04297159202385,341175328.1696864,litecoin
2024-05-09 19:04:40.462,82.17816572563201,322533813.42827606,litecoin
2024-05-09 20:04:13.590,82.40789302932382,317765506.8083257,litecoin
2024-05-09 21:02:02.306,82.30615546266273,303422639.71174717,litecoin
2024-05-09 22:04:13.912,82.36484293238493,300705074.9678468,litecoin
2024-05-09 23:04:18.652,82.92937381483324,293253373.4827257,litecoin
2024-05-10 00:07:43.267,82.939859320988,301851277.78349227,litecoin
2024-05-10 01:02:12.560,83.29063881777911,309286806.26425767,litecoin
2024-05-10 02:02:59.599,83.38195949805382,309811640.279076,litecoin
2024-05-10 03:05:47.889,83.14554314777041,292299747.2829331,litecoin
2024-05-10 04:03:38.969,83.01904603492922,291180638.9185409,litecoin
2024-05-10 05:01:24.792,83.2404944160989,288618095.5692816,litecoin
2024-05-10 06:02:59.514,83.08063004178703,281516316.4561149,litecoin
2024-05-10 07:00:27.373,83.29609916942208,291475979.126103,litecoin
2024-05-10 08:00:28.181,83.10896325916019,288447384.1368449,litecoin
2024-05-10 09:02:25.306,83.2121360859093,299358008.49795717,litecoin
2024-05-10 10:00:20.652,83.02909955291187,279564985.4931773,litecoin
2024-05-10 11:00:47.973,83.15615680282843,271557462.51794654,litecoin
2024-05-10 12:03:20.948,83.44694894621463,279867231.93093705,litecoin
2024-05-10 13:06:26.608,83.14521745066499,263306475.61742303,litecoin
2024-05-10 14:07:37.107,82.73166237255761,280643169.9402336,litecoin
2024-05-10 15:05:10.905,80.41451989065152,300653856.32363725,litecoin
2024-05-10 16:05:27.431,80.73330867607275,315454466.4444606,litecoin
2024-05-10 17:06:08.690,81.0259855152493,317741736.3319409,litecoin
2024-05-10 18:04:24.853,80.71169695655422,326022201.1524676,litecoin
2024-05-10 19:05:52.154,80.69614511214895,328433753.508758,litecoin
2024-05-10 20:08:05.603,80.6428399474746,318515658.50562453,litecoin
2024-05-10 21:05:45.986,80.0302312047616,323307827.93859655,litecoin
2024-05-10 22:05:44.221,80.22177844751752,323320850.6719695,litecoin
2024-05-10 23:03:19.184,79.88976715798314,325543291.82093245,litecoin
2024-05-11 00:03:17.176,80.13752454554347,323957991.27827996,litecoin
2024-05-11 01:06:04.878,80.44108571589223,331724858.36980367,litecoin
2024-05-11 02:05:34.955,80.71960105209152,333424505.5345967,litecoin
2024-05-11 03:02:18.559,80.57902841309141,335478779.559542,litecoin
2024-05-11 04:04:23.831,80.37419935861158,327702311.82962114,litecoin
2024-05-11 05:06:48.063,80.22902512884208,324785167.3708735,litecoin
2024-05-11 06:04:11.086,80.30427474195034,322269551.07031345,litecoin
2024-05-11 07:01:37.453,80.42507430293195,334289650.3704281,litecoin
2024-05-11 08:05:07.178,80.80986173903197,314941820.0322097,litecoin
2024-05-11 09:05:56.544,80.44306070109224,321110245.3985284,litecoin
2024-05-11 10:02:39.287,80.81116051450348,332336402.1829021,litecoin
2024-05-11 11:05:29.540,80.75223566948297,330085975.36663485,litecoin
2024-05-11 12:05:32.780,81.16503690118165,318817279.4090376,litecoin
2024-05-11 13:04:05.508,82.0400806325864,341947445.3113237,litecoin
2024-05-11 14:04:05.821,81.36419892997941,337959927.9197392,litecoin
2024-05-11 15:00:57.402,80.8547795892461,311775569.56845,litecoin
2024-05-11 16:03:45.679,80.9325140726359,293517192.6746565,litecoin
2024-05-11 17:04:20.705,80.8935793042884,267291125.90479317,litecoin
2024-05-11 18:04:36.593,81.32349622058611,274686705.71405905,litecoin
2024-05-11 19:06:48.718,81.38073238596805,253358741.53435862,litecoin
2024-05-11 20:06:54.212,81.39800496326734,247549993.69386923,litecoin
2024-05-11 21:02:48.496,81.62518518123662,249517515.65199098,litecoin
2024-05-11 22:04:52.132,81.47208725835252,252037022.19817245,litecoin
2024-05-11 23:04:07.270,81.53686460256874,247243884.31954154,litecoin
2024-05-12 00:04:56.301,81.35062927427217,230864057.7752316,litecoin
2024-05-12 01:03:41.261,81.78225565380784,229425263.68187135,litecoin
2024-05-12 02:02:45.677,81.65574605635769,238207823.66820106,litecoin
2024-05-12 03:01:02.604,81.49888447072938,215570270.8179277,litecoin
2024-05-12 04:06:26.147,81.34271682387242,211116034.7224384,litecoin
2024-05-12 05:01:22.614,81.43186337308106,210527274.18307537,litecoin
2024-05-12 06:01:23.456,81.37110918623165,210740513.46307072,litecoin
2024-05-12 07:04:33.087,81.2332431745091,208571273.08945057,litecoin
2024-05-12 08:00:44.202,81.29313167201263,221889879.38364127,litecoin
2024-05-12 09:02:44.294,81.36959503808136,221661928.49508497,litecoin
2024-05-12 10:03:29.780,81.54537458297794,224031558.6423482,litecoin
2024-05-12 11:05:33.733,81.56367933634608,215964577.49797964,litecoin
2024-05-12 12:05:46.633,81.42859386538066,215135882.39799502,litecoin
2024-05-12 13:06:32.509,81.44123195081906,207201387.1158907,litecoin
2024-05-12 14:00:55.707,81.81573350271435,199507072.64611232,litecoin
2024-05-12 15:05:52.160,81.82816761648607,200154137.2451513,litecoin
2024-05-12 16:03:43.412,81.97809781497212,197074683.12974295,litecoin
2024-05-12 17:04:13.989,81.71285827034498,195921863.99331674,litecoin
2024-05-12 18:05:16.370,81.95461322745929,196292312.9451391,litecoin
2024-05-12 19:03:21.872,81.78120801205951,195152898.55812743,litecoin
2024-05-12 20:02:10.721,81.7830051784063,194556445.20645484,litecoin
2024-05-12 21:01:54.903,81.70273289709449,191455418.53739685,litecoin
2024-05-12 22:01:24.775,81.54020492642897,193435264.01509205,litecoin
2024-05-12 23:00:09.390,81.43234430223504,197508506.60198903,litecoin
2024-05-13 00:02:20.470,81.35243372428785,182655936.5003439,litecoin
2024-05-13 01:06:14.413,81.6260999670983,185592763.00438234,litecoin
2024-05-13 02:04:11.221,81.10258977016727,186496587.49731043,litecoin
2024-05-13 03:02:00.023,79.87886383486648,217965591.8363209,litecoin
2024-05-13 04:04:47.547,79.83739009710033,232649221.2933628,litecoin
2024-05-13 05:03:47.156,79.7370151866442,233397696.5158884,litecoin
2024-05-13 06:03:46.312,79.71160583596095,240830624.5280859,litecoin
2024-05-13 07:04:22.964,80.65630551984815,250683392.6367948,litecoin
2024-05-13 08:01:47.660,81.58863571052804,260734930.9656836,litecoin
2024-05-13 09:06:46.208,82.26473698707964,288527779.9036153,litecoin
2024-05-13 10:09:30.620,82.10802915058257,299903954.9038513,litecoin
2024-05-13 11:09:01.798,81.8323580996325,303964063.32851547,litecoin
2024-05-13 12:09:00.726,81.9721735479563,293021043.92644936,litecoin
2024-05-13 13:09:26.620,81.84527651281171,313909132.33647746,litecoin
2024-05-13 14:06:32.664,81.59384548677963,310063528.55576754,litecoin
2024-05-13 15:02:19.717,81.3623572110839,314605728.2277634,litecoin
2024-05-13 16:03:27.308,81.73029288158837,321082401.4118536,litecoin
2024-05-13 17:00:27.224,81.96969662725756,335193020.4517542,litecoin
2024-05-13 18:01:59.133,81.2436758451497,329269154.87790865,litecoin
2024-05-13 19:04:49.550,80.92511594916579,338598581.8838768,litecoin
2024-05-13 20:05:48.983,81.0436009952867,343238231.9213728,litecoin
2024-05-13 21:07:00.194,80.957254324065,343377006.49838346,litecoin
2024-05-13 22:01:10.215,80.76061289287112,349949520.4707344,litecoin
2024-05-13 23:01:21.539,80.67848387452995,342812082.64203167,litecoin
2024-05-14 00:00:54.121,80.5936186692016,340995299.55084455,litecoin
2024-05-14 01:00:43.357,80.55076482499952,345689762.4777711,litecoin
2024-05-14 02:06:28.189,80.20203313371029,341071315.12320167,litecoin
2024-05-14 03:02:18.506,80.09134884938118,344201298.61376125,litecoin
2024-05-14 04:03:59.089,80.06794006878725,319254704.4448108,litecoin
2024-05-14 05:00:44.900,80.21915007738232,317536732.7560147,litecoin
2024-05-14 06:05:06.424,80.28229644393143,314373625.31946003,litecoin
2024-05-14 07:01:49.108,79.97797244816985,342508121.9805524,litecoin
2024-05-14 08:01:22.275,80.93998523407777,354221816.2970495,litecoin
2024-05-14 09:03:13.252,81.07618763029471,333475798.7295528,litecoin
2024-05-14 10:02:20.164,80.80499853156392,312611433.984693,litecoin
2024-05-14 11:03:14.620,81.12935847042375,326091592.3778605,litecoin
2024-05-14 12:03:39.093,80.18333679819658,337684026.1777848,litecoin
2024-05-14 13:02:02.805,79.7519370851598,347425577.5761145,litecoin
2024-05-14 14:01:15.294,79.59382102750854,329977592.13439995,litecoin
2024-05-14 15:06:24.282,79.00615761137632,345505311.40115863,litecoin
2024-05-14 16:07:29.600,79.53133762113212,358976337.7694489,litecoin
2024-05-14 17:03:36.998,79.26118544878044,362117070.1291407,litecoin
2024-05-14 18:03:23.002,79.05226832437455,363301353.4002257,litecoin
2024-05-14 19:02:26.421,79.25752247909666,354885695.36678934,litecoin
2024-05-14 20:06:15.343,79.27591504863572,343957184.1856669,litecoin
2024-05-14 21:03:30.921,79.34797501745444,348012592.8743544,litecoin
2024-05-14 22:03:02.289,79.15747808001089,356491990.0868783,litecoin
2024-05-14 23:04:03.857,78.89642941948753,343564504.615601,litecoin
2024-05-15 00:01:42.771,78.70223676715155,335218798.3727689,litecoin
2024-05-15 01:01:26.528,78.51508495055697,342039337.0101758,litecoin
2024-05-15 02:01:13.823,78.93750345577507,338202805.5773029,litecoin
2024-05-15 03:02:41.861,78.74795119519871,333412517.9534923,litecoin
